Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
0.0,0.0,0.0,25.53571428571428,63.85714258499999,7.9000000272857145,1,1,0
-0.013174999999999937,0.0,0.013749999999999929,1.4266666413333333,4.106666564666667,0.5733333587333334,1,1,1
0.0,0.0,-0.0009166666666666619,22.199999809999998,61.85000038,8.5,1,1,0
0.0,0.0,0.0018333333333333238,10.75,30.700000765,3.9500000475,1,1,1
-0.001756666666666673,0.0,0.0,12.415384659230769,37.00384594884615,4.0615384945384605,1,1,0
-0.011418333333333376,0.011526667100000018,0.011916666666666702,1.5615384030769228,6.553845919230769,0.5923076776153845,1,1,1
0.0,0.0,0.0,13.804464289107145,34.15267838732142,4.424107104562499,1,1,0
0.05270000000000019,0.053200001999999635,-0.05500000000000016,0.4644871777008547,1.188717949705128,0.18589743589871793,1,0,0
0.011418333333333376,-0.01152666709999992,0.0,1.8359407530821208,4.98700624397609,0.9179833678900726,0,0,0
-1.299933328400001,-0.6561333555333331,-0.13566666666666596,0.14044401544401544,0.41901544069015445,0.06481660149034749,1,0,0
0.0,0.0,0.0,2.881770829375,9.619642862247023,1.4177083273869047,1,1,0
-0.0843199999999996,0.25536000800000025,-0.08800000000000026,0.22196759250462966,0.6231307877442128,0.10610532401898125,1,0,0
3.7812249856499975,-2.29026007175,-0.526166666666666,0.0934959349593496,0.2363530787511461,0.03531389477162419,0,0,0
-0.2678916656499995,-0.1081733363833334,0.0,0.48563622100962794,1.1786624978948737,0.18511579435701278,1,0,0
0.23890666666666652,-0.18088000680000027,-0.06233333333333351,0.43079831980672273,1.0394117643865546,0.18621848611764705,0,0,0
-0.12999333333333327,-0.06561333518333311,0.0,0.7520077201003864,1.8294594694864867,0.34301158323127423,1,0,0
0.26349999999999985,-0.1995000062500002,-0.06874999999999964,0.3188571426503402,0.8525986423564627,0.13741496624462587,0,0,0
-0.18620666666666655,-0.04699333510000007,0.0,0.39400860679907307,1.1558093336544193,0.15223435967163185,1,0,0
0.2143133333333332,-0.1081733363833334,0.0,0.26140034836545994,0.5844772724620189,0.09224764302708227,1,1,0
2.3082599902666634,2.8479734258000007,-0.26766666666666744,0.052968036388991724,0.13341355067752686,0.013349993948352451,0,1,0
-1.0452166626999981,0.5275666825333329,-0.10908333333333366,0.18758594361217212,0.48912655976063163,0.022421696121084803,1,1,0
0.0,0.12590667139999967,0.06508333333333352,0.4605633909859155,0.8281690033802817,0.1140845124084507,1,1,1
0.0,0.0,0.0,31.28888872055554,63.49444431666667,7.938888814722221,1,1,0
-0.016688333333333392,0.0,0.017416666666666716,1.510526355789474,4.352631418421052,0.43157893731578933,1,1,1
-0.0008783333333333291,0.0,0.0,33.959999848,73.29333292533332,8.866666634933333,1,1,0
-0.01493166666666672,0.0,0.015583333333333253,3.729411854117647,7.270588145882352,1.1529411989411764,1,1,1
0.0,0.0,0.0,32.83846150846154,68.49230751538462,8.838461582461541,1,1,0
-0.02459333310000007,0.0,0.01283333333333337,4.885714394285714,12.314285278571427,1.314285687,1,1,1
0.0,0.0,0.0,34.387499809999994,69.01249933125001,9.374999999874998,1,1,0
-0.007026666666666692,0.0,0.0,4.57499990425,7.9875,1.242500019,1,0,0
0.0,0.0,0.005499999999999972,11.80000051,21.300000509999997,4.133333206666666,1,0,1
-0.0008783333333333291,0.0,0.0,37.037499905625,77.90624976187499,14.556250095,1,0,0
-0.01493166666666672,-0.015073333899999897,0.015583333333333378,2.100000044705882,3.7823531205882355,0.8823529411764706,1,0,1
0.0,0.0,0.0,38.350000654999995,79.24285725285714,15.450000013571431,1,0,0
-0.013174999999999937,-0.01330000050000002,0.01375000000000004,2.1266666413333333,6.1266667686666665,0.9266666413333332,1,0,1
0.0,0.0,0.0,35.01333351199999,71.92999928799999,14.686666552666669,1,0,0
-0.013174999749999916,-0.013300000499999909,0.013749999999999929,2.2333333333333334,4.593333435333333,1.0133333206666666,1,0,1
0.0,0.0,0.0,34.100000382500006,75.87250080099999,15.0624999525,1,0,0
-0.01756666666666673,-0.017733333666666812,0.018333333333333385,1.875,3.35,0.7,1,0,1
0.0,0.0,0.0,33.2304794363356,77.46815077863019,12.474999986342471,1,0,0
0.6411833308999988,-0.9061733625333331,-0.13383333333333372,0.2224285547974728,0.48910899752361847,0.08797827105420403,1,1,0
0.0,0.20570667246666682,-0.10633333333333278,0.29095678364110705,0.6458200995142351,0.1152024728845281,1,0,0
0.6982749973500011,-1.1278400371000001,-0.2915000000000008,0.21116352351100628,0.47709119424685537,0.07600628939795598,1,1,0
0.0,0.0,0.0,0.7276437003258005,1.6518319419877143,0.2856625717616278,1,0,0
1.9938166590999982,-1.81146005675,-0.4161666666666662,0.10041164120892611,0.2430634790958331,0.03826821722445296,1,1,0
0.05796999999999972,0.058520002200000094,-0.06049999999999969,0.2850303037212122,0.6520606072848487,0.11124242450212114,0,1,0
-0.9398166630999985,0.3794933458166663,0.0,0.12932434486823946,0.3367282064692815,0.053362954278305515,1,1,0
2.292449991299996,2.3142000739500004,-0.23925000000000068,0.05268371837147488,0.14177625880535707,0.0210106659796348,0,1,0
-1.0452166626999981,0.5275666825333338,-0.10908333333333366,0.22328113046218498,0.46982429371785067,0.0683664375812325,1,1,0
0.0,0.5036266832333328,0.13016666666666704,0.24788732929577467,0.4598591764084507,0.09577465056338029,1,1,1
0.0,0.0,0.0,37.46842093263157,78.08947392526315,14.710526365789471,1,1,0
-0.03513333333333331,0.0,0.018333333333333385,1.7700000765,3.3400001525,0.7349999905,1,1,1
0.0,0.0,0.0,40.774999618749995,80.818749426875,15.425000071250002,1,1,0
-0.02986333333333344,0.0,0.015583333333333253,2.4058824429411763,3.9705882352941178,0.8705882464705882,1,1,1
0.0,0.0,0.0,42.41818237454545,70.90000013909089,15.218181913181818,1,1,0
-0.009661666483333352,0.0,0.010083333333333363,3.5999998609090906,8.336363359090909,1.3272727618181819,1,1,1
-0.0008783333333333365,0.0,-0.0009166666666666694,40.86666615666667,92.53333536999999,14.76666673,1,1,0
0.0,0.0,0.002750000000000008,14.56666692,30.033332823333332,5.133333206666666,1,1,1
0.0,0.0,0.0,40.906250119375,74.67187523875,14.728125124687502,1,1,0
-0.02810666666666665,0.0,0.007333333333333295,2.5265624521875,5.81406247609375,0.9203124792187499,1,1,1
0.0,0.0,0.0009166666666666619,20.05735301985294,38.02647029617646,6.532352910441176,1,1,0
-0.029863333049999833,0.0,0.015583333333333378,2.388235204117647,5.270588145294117,0.7235294229411765,1,1,1
0.0,0.0,0.0,39.499999874333334,74.51666514133332,12.343333339666666,1,1,0
-0.026350000000000096,0.0,0.01375000000000004,2.606666564666667,6.320000203333334,0.8133333206666666,1,1,1
0.0,0.0,0.0,36.058333608333335,74.4861104763889,12.372222238055553,1,1,0
-0.03161999999999998,0.0,0.016499999999999914,2.1611111961111114,3.911111196111111,0.7166666455555555,1,1,1
0.0,0.0,0.0,36.252777628611106,79.29722213722222,12.138888915277779,1,1,0
-0.03161999970000009,0.0,0.016500000000000046,2.0166666244444444,3.838888803888889,0.6611110899999999,1,1,1
0.0,0.0,0.0,27.069570133687762,64.54807707424207,9.772850704382337,1,1,0
1.212099992333337,3.6708001226666642,-1.2650000000000003,0.05961577345096056,0.14385237717846308,0.020399393350606677,1,0,0
0.12121000000000011,-0.0815733363999998,-0.04216666666666679,0.5500000082608696,1.3030434981739132,0.22173913043913046,0,0,0
0.0,0.0,0.0,4.5273684032344494,9.650143538516742,1.749569374066029,1,0,0
2.7544533221333323,-1.390293378133333,-0.20533333333333229,0.06724213309253244,0.15754870095061194,0.02550262224669082,1,1,0
0.8115799974333315,0.8192800256666676,-0.14116666666666708,0.0912442397109342,0.26889401117511513,0.03466694610630496,0,1,0
-0.40578999889999895,0.1755600065999993,0.0,0.2606060605282556,0.5922031119860768,0.08855036884684679,1,1,0
1.0434599966999976,1.2289200396000026,-0.18149999999999905,0.12592592784511783,0.2843434304882155,0.03552188536195287,1,0,0
0.0,0.0,0.0,9.216049335802468,22.285185166172845,2.618518499666666,0,0,0
-0.05094333333333309,-0.025713334300000255,0.0,0.9172413887739465,2.2067049984099616,0.3145593866072797,1,0,0
0.01756666666666658,-0.01773333399999988,0.018333333333333236,1.135000038,2.9549999235,0.4349999904499998,1,0,1
0.0,0.0,0.0,26.384615238461535,77.15384674076921,9.146153890076924,1,0,0
-0.012296666666666609,-0.012413333800000122,0.01283333333333337,1.7857142857142858,4.285714285714286,0.5999999727857143,1,0,1
0.0,0.0,0.0,25.72857148285714,61.21428626000001,8.557142870857144,1,0,0
-0.006148333216666731,0.0,0.006416666666666634,3.9571429657142856,8.614285605714285,1.3285714558571429,1,0,1
0.0,0.0,0.0,28.822222285555554,73.21111128055556,10.505555550333336,1,0,0
-0.01756666666666658,-0.017733333666666663,0.018333333333333385,1.2899999619999998,4.145000076499999,0.41999998094999996,1,0,1
0.0,0.0,-0.0009166666666666694,28.30000019,69.44999885499999,8.800000190499999,1,0,0
0.0,0.0,0.0018333333333333387,13.19999981,30.999999999999996,4.4499998094999995,1,0,1
0.0,0.0,0.0,29.000000048717947,61.292307633846164,10.200000029307692,1,0,0
-0.012296666666666609,-0.012413333800000018,0.01283333333333337,1.8428570885714284,1.9285714285714286,0.7999999864285714,1,0,1
0.0,0.0,0.0,26.759999848,26.319999696,10.480000304,1,0,0
0.0,0.0,0.0,5.2262499810000005,6.51749997125,2.1100000143125004,0,0,0
-0.0070266666666666325,0.0,0.007333333333333295,3.037499905,6.42500019125,1.41250002375,0,0,1
0.0,0.0,0.0,26.25769197153846,33.526923179230764,11.469230798461538,0,0,0
-0.022836666450000067,-0.01152666709999992,0.011916666666666702,2.007692336923077,2.130769289230769,1.0230769376923077,0,0,1
0.0,0.0,-0.0009166666666666694,19.607421837890634,57.76250009179688,12.162109330441407,0,0,0
-0.7869866645333341,-0.340480010666667,-0.11733333333333272,0.1287239586851851,0.42857639066869235,0.07270254666559609,1,0,0
0.8300249977500008,-0.47880001574999953,0.0,0.11703703844444445,0.561481504074074,0.04814814814814815,1,0,1
0.0,0.0,-0.0009166666666666694,15.10000038,77.5,11.30000019,1,0,0
0.0,0.0,0.0009166666666666694,14.69999981,79.09999847,9.699999809,1,0,1
0.0,0.0,0.0,15.985714027857142,66.56428582357142,9.8857141225,1,0,0
0.0,0.0,0.0,2.1571429114285716,8.071428571428571,1.4285714285714284,1,0,1
0.000878333316666661,0.0,0.0,15.362500189999999,55.599999903749996,10.112500071125002,1,0,0
0.0,0.0,-0.003666666666666707,2.2343749406249995,7.2218749521875,1.178125023875,1,0,1
0.0,0.0,-0.0009166666666666619,7.650000094999999,28.649999619999996,4.1999998094999995,1,0,0
0.0,0.0,0.0009166666666666694,15.89999962,56.40000153,11.0,1,0,1
0.0,0.0,-0.0009166666666666694,16.0,56.90000153,9.5,1,0,0
0.0,0.0,0.0009166666666666694,16.70000076,56.90000153,10.39999962,1,0,1
0.0,0.0,0.0,15.760000038,55.859999848,11.019999886199999,1,0,0
0.004391666666666719,0.0,0.0,3.120000076,11.180000306,2.1799999239999996,1,0,1
0.0,0.0,-0.0009166666666666694,17.153164600854424,64.35854424060122,11.00917724711076,1,0,0
1.0267716638833306,-0.7403666889333339,-0.15308333333333377,0.1391228010527636,0.3742985224767219,0.05761356871288834,0,0,0
-2.3407583264999974,-1.0906000375833331,-0.18791666666666568,0.12816910546861787,0.3475902434549592,0.05235121948760973,1,0,0
0.28106666666666646,-0.21280000666666687,-0.07333333333333354,0.27025568268181804,0.8220738649460226,0.12678977332272728,0,0,0
-0.1686399999999999,-0.08512000239999971,0.0,0.36708333378571434,1.1877380938511908,0.19976190612261907,1,0,0
0.09749500000000008,0.0,0.0,0.29365093896985717,1.0073202027448467,0.16211635377251496,1,1,0
2.775533322799995,3.6424267825333323,-0.5793333333333327,0.0338933837642242,0.15082865758253955,0.017166905967473563,0,1,0
-0.9134666631999985,0.5532800173333339,0.0,0.20884238217571652,0.2774886869211915,0.07439668209144044,1,1,0
0.19323333241666646,0.048766668499999666,0.0,0.4436363567272727,0.4781818043636363,0.13090908743636362,1,1,1
0.0,0.0,0.0,25.18421032631579,65.31578886947369,8.363157975,1,1,0
-0.05269999966666668,0.017733334000000024,0.018333333333333385,0.969999981,4.199999999999999,0.46999998094999995,1,1,1
0.0,0.0,0.0,22.949999809999998,84.45000076,8.299999713999998,1,1,0
0.0,0.0,0.0,12.38749996833333,34.72083346083333,4.5750000079166675,1,0,0
-0.011418333333333279,-0.011526667100000018,0.011916666666666605,1.769230769230769,4.8076923076923075,0.6538461538461537,1,0,1
0.0,0.0,0.0,26.266666920000002,72.17333348666666,9.173333358733332,1,0,0
-0.014053333333333385,0.0,0.01466666666666671,1.6375000475,5.243750095624999,0.46250000593749996,1,0,1
0.0,0.0,0.0,28.592307750769233,68.34615384769232,9.26153850546154,1,0,0
-0.012296666666666609,-0.012413333799999916,0.012833333333333268,1.8928571428571428,4.371428625714286,0.7142857142857142,1,0,1
0.0,0.0,0.0,29.900000042222224,67.6111111111111,9.744444582111111,1,0,0
-0.008783333333333365,0.0,0.009166666666666693,2.5100000380000003,6.140000153,0.8300000191000001,1,0,1
0.0,0.0,0.0,24.957142965714286,75.85714176785714,9.614285809642857,1,0,0
-0.013175000000000048,-0.01330000025000011,0.01375000000000004,1.5466667173333335,4.060000102,0.6599999745999999,1,0,1
0.0,0.0,-0.0009166666666666694,22.866666793333334,61.10000101666667,8.700000127,1,0,0
0.0,0.0,0.002750000000000008,7.53333346,20.866666156666668,2.733333269666666,1,0,1
0.0,0.0,0.0,12.762500047500001,38.054166634583325,4.816666642833334,1,0,0
-0.010539999800000022,-0.010640000399999927,0.010999999999999944,2.125,6.966666539166667,0.6583333412500001,1,0,1
0.0008783333166666685,0.0,0.0,26.494545364727273,66.74909071490909,12.052727343727272,1,0,0
0.1036433333333337,-0.10462666961666717,0.0,0.34475831475546437,1.1226159885832903,0.24259544582263304,0,0,0
-0.6148333316666673,-0.26600000999999895,-0.0916666666666662,0.16831215460690593,0.6018066297444754,0.11114779019227877,1,0,0
5.9287499812499975,-2.9925000937500004,-1.0312500000000002,0.06879080454528733,0.16815478895708819,0.027771647464383153,0,0,0
-1.7970699937999979,-1.1544400372000012,-0.1705000000000005,0.07272923173937218,0.24857424809219172,0.03515947555222112,1,1,0
4.908126649733327,9.458960304800003,-1.3970000000000002,0.03297140496498134,0.08258599251077497,0.012501036078429336,0,1,0
-0.8063099965999988,0.3617600118999996,0.0,0.23896643346294452,0.6598537720172817,0.08019275536922565,1,1,0
-0.0553350000000002,0.11172000315000008,0.0,0.43386243386243384,1.108994711031746,0.15132274829894177,1,0,0
0.0,-0.006206666783333385,0.006416666666666685,3.4142856599999996,8.628571647142858,1.1714285441428567,1,0,1
0.0,0.0,0.0,25.292307780000005,75.20769236692307,9.86923085723077,1,0,0
-0.024593333333333318,0.0,0.01283333333333337,1.6500000271428572,4.25,0.6642857279285714,1,0,1
0.0,0.0,0.0,23.571428842857145,63.121428899285725,10.607142857214283,1,0,0
0.0,-0.013300000499999909,0.013749999999999929,1.4466667173333334,3.7466667173333335,0.7400000253333334,1,0,1
0.0,0.0,0.0,24.27142892428572,73.74285725142856,12.75,1,0,0
-0.013175000000000048,0.0,0.01375000000000004,1.4333333333333333,4.113333384,0.8266666413333332,1,0,1
0.0,0.0,0.0,24.693333561333333,65.78666610599998,13.886666679333334,1,0,0
-0.014053333066666696,-0.014186667200000022,0.01466666666666659,1.71875,5.199999809375,0.84375,1,0,1
0.0,0.0,0.0,25.885714258571433,71.3785716457143,13.071428571428568,1,0,0
-0.013175000000000048,0.0,0.01375000000000004,1.5266666413333332,3.980000050666667,0.8400000253333334,1,0,1
0.0,0.0,0.0,25.960000228000002,65.730000306,14.339999961999998,1,0,0
-0.009661666666666619,-0.009753333699999932,0.010083333333333363,2.0909090909090904,5.372727133636364,1.300000017272727,1,0,1
0.0,0.0,0.0,22.952941221176467,73.60000026941177,14.064705960588233,1,0,0
-0.015810000000000057,0.0,0.016499999999999914,1.1500000422222223,3.3444444866666667,0.6944444444444445,1,0,1
0.0,0.0,0.0,28.67857129142857,70.43571472214285,14.221428666428574,1,0,0
-0.013174999999999937,-0.01330000025000011,0.01375000000000004,1.5466667173333335,5.5,0.7866666793333333,1,0,1
0.0,0.0,0.0,25.360000038,53.039999961999996,13.580000209000001,1,0,0
0.01932333333333332,0.0,0.0,2.0090909436363638,2.809090874545454,1.081818147272727,1,0,1
0.0,-0.0008866666999999939,0.0,22.710344971724126,50.43965513931034,11.749999967224134,1,0,0
0.27228333230000046,-0.10994666976666721,-0.056833333333333506,0.34171752629468194,1.1059721021360072,0.18709677286748047,1,1,0
-0.03513333333333346,0.07093333533333368,0.0,0.4788397705938342,1.4340752023968493,0.26111788580045714,1,0,0
2.831746658399997,-1.5392533829333332,-0.4546666666666662,0.09414520140848183,0.23736358513430847,0.03658822829784544,0,0,0
-2.3407583264999974,-1.2723667076666665,-0.3758333333333329,0.14425644509292324,0.3442479668587398,0.05441056916382112,1,0,0
0.1932333333333332,-0.11908766462108669,0.0,0.4389648080805731,1.2468421005119616,0.2118181821818182,0,0,0
-0.14053333333333323,-0.03918968825046054,0.0,0.5362971618757842,1.5459322040381351,0.2614830514135593,1,0,0
0.2248533333333332,-0.10032560192117851,-0.05866666666666684,0.29015569417566545,0.9809659123473009,0.1357954557634943,0,0,0
-0.12384499999999975,-0.05410626334079204,0.0,0.3423970125770933,1.1706180359979736,0.14346504501013171,1,0,0
0.019323333333333238,-0.007544014988213613,0.0,0.6064646481370847,1.8229148600591627,0.23764790683737305,1,1,0
3.284966655333329,4.220533469333335,-0.3116666666666651,0.05579025573885919,0.1228995837697564,0.016428995784135467,0,1,0
-0.9310333297999983,0.28196000883333283,-0.09716666666666694,0.25455732940783743,0.6220609567982583,0.07333817163584908,1,1,0
0.06148333333333304,0.12413333799999968,0.0,0.37456221250691246,0.9980184352903225,0.1253456229967742,0,1,0
-0.11593999999999995,0.0,0.0,0.7154196838723519,2.0720568447358527,0.39176722869884684,0,0,0
-0.956504995966667,-0.4291466807833329,0.0,0.1545454608264463,0.22975205983471073,0.08264462809917356,0,0,1
0.0,0.0,0.0,19.720000075999998,33.72666651466667,11.280000050533335,0,0,0
-0.04215999973333334,0.0,0.01466666666666671,1.30624997625,3.28125,0.66250002375,0,0,1
0.0,0.0,0.0,19.6687500475,34.112499953125,10.493750035562497,0,0,0
-0.029863333333333315,-0.015073333899999897,0.015583333333333253,0.9941176247058823,1.6647058376470587,0.5764705994705882,0,0,1
0.0,0.0,0.0,16.73333295333333,47.26666577666666,8.933333397000002,1,0,0
0.0,0.0,0.0,7.0,19.666666666666664,3.333333333333333,1,0,1
0.0,0.0,0.0,15.125,44.625,8.124999762249999,1,0,0
0.0,0.0,0.0,8.539999866999999,35.179999923,4.749999999900001,1,1,0
-0.004391666666666683,0.0,0.004583333333333346,3.579999924,16.7,2.6,1,1,1
0.0,0.0,0.0,18.564285822857148,68.64285687,10.87142862585714,1,1,0
-0.013174999999999937,0.013300000499999909,0.013749999999999929,1.0133333206666666,4.0,0.6466666539333333,1,1,1
0.0,0.0,0.0,17.524999916874997,71.224999665625,9.706250011937497,1,1,0
-0.029863333049999958,0.0,0.015583333333333378,1.0176470141176468,3.6294118094117644,0.5117646946470586,1,1,1
0.0,0.0008866666833333407,0.0,17.89999962,59.5,9.0,1,1,0
0.0,0.0,0.0,19.650000095000003,64.78749990374999,10.325000047375001,1,0,0
-0.007905000000000028,-0.007980000150000065,0.0,1.8238095177777778,6.419047703968253,1.0920634648571428,1,1,0
0.0,0.0070933334666667255,0.007333333333333355,4.05000019,14.375,2.2249999047499998,1,1,1
0.0,0.0,0.0,18.228571754285714,72.44999967285715,10.757142884285717,1,1,0
-0.026349999999999985,0.0,0.013749999999999929,1.2533332826666665,3.8533332826666666,0.5866666794000001,1,1,1
0.0,0.0,0.0,17.150000095,61.42142840714285,9.685714415000001,1,1,0
-0.013175000000000048,0.013300000499999909,0.01375000000000004,1.0133333206666666,3.813333384,0.7,1,1,1
0.0,-0.0008866666999999939,-0.0009166666666666694,16.542784159833978,57.02088123285441,9.826628388067036,1,1,0
