Time,Time,Res_Albarqueira,Res_Aveleira,Res_Espinheira,PE_Aveleira,PE_Albarqueira,PE_Espinheira,P_Albarqueira,P_Aveleira,Val_Espinheira
2019-12-08 23:51:00,2019-12-08 23:51:00,-0.26350000000000096,0.0,0.2749999999999986,1.1750000316666667,4.350000063333334,0.5916666587499999,0,0,1
2019-12-08 23:52:00,2019-12-08 23:52:00,-3.1619999400000065,0.0,0.0,14.007692263846153,61.77692384076922,6.838461509153846,0,0,0
2019-12-09 00:06:00,2019-12-09 00:06:00,-0.45171428571428546,-0.2280000085714289,0.2357142857142864,0.7999999864285714,5.285714285714286,0.4142857279285715,0,0,1
2019-12-09 00:07:00,2019-12-09 00:07:00,0.0,0.0,0.0,13.06666673,42.75333340866666,6.8599999429333325,0,0,0
2019-12-09 00:23:00,2019-12-09 00:23:00,-0.39524999999999977,0.0,0.0,0.75625002375,1.2000000475,0.3687500059375,1,0,0
2019-12-09 00:24:00,2019-12-09 00:24:00,0.0,0.0,3.3000000000000096,13.0,19.39999962,6.0,1,0,1
2019-12-09 00:25:00,2019-12-09 00:25:00,0.0,0.0,0.0,12.649999619999997,18.75,5.8000001910000005,1,0,0
2019-12-09 00:27:00,2019-12-09 00:27:00,0.0,0.0,0.0,6.134615348076923,10.138461406923074,3.1807692418076923,1,1,0
2019-12-09 00:41:00,2019-12-09 00:41:00,-0.22585713857142714,0.2280000085714289,0.2357142857142845,0.7499999999999999,1.3214285714285714,0.4214285782142857,1,1,1
2019-12-09 00:42:00,2019-12-09 00:42:00,0.0,0.0,0.0,12.044444296666667,20.33333312222222,6.344444380888888,1,1,0
2019-12-09 00:52:00,2019-12-09 00:52:00,0.0,0.0,0.33000000000000096,1.1600000380000002,1.9500000000000002,0.5800000191000001,1,1,1
2019-12-09 00:53:00,2019-12-09 00:53:00,0.0,0.0,0.0,11.419999886,17.740000152,5.680000019,1,1,0
2019-12-09 00:58:00,2019-12-09 00:58:00,0.632399987999996,0.0,0.0,2.439999962,3.579999924,1.1199999809999999,1,1,1
2019-12-09 00:59:00,2019-12-09 00:59:00,0.0,0.0,0.0,10.354277287262516,34.72507380884954,5.663716753722721,1,1,0
2019-12-09 07:03:00,2019-12-09 07:03:00,0.11292857109890111,0.1490769278571428,-0.018131868131868113,0.057326007565247236,0.15093864538804944,0.02081043958218864,1,0,0
2019-12-09 07:28:00,2019-12-09 07:28:00,0.2529599999999988,-0.1276800047999991,0.0,0.9753725522980392,2.7269803694274506,0.3310588264454902,1,1,0
2019-12-09 08:23:00,2019-12-09 08:23:00,0.0,0.058036365818181425,0.0,0.4284012558244515,1.247460803554859,0.17836990416426327,1,0,0
2019-12-09 08:54:00,2019-12-09 08:54:00,0.20399999806451669,-0.10296774580645089,-0.1064516129032261,0.7947214076246333,2.3478005595894436,0.3513196514340176,0,0,0
2019-12-09 09:06:00,2019-12-09 09:06:00,-0.5269999950000015,0.0,0.0,1.8562500079166666,5.028125007916666,0.9187500178124999,0,1,0
2019-12-09 09:14:00,2019-12-09 09:14:00,0.0,0.0,0.0,2.8263808197529054,8.578488360988372,1.7742732569186046,0,0,0
2019-12-09 12:19:00,2019-12-09 12:19:00,-0.205102702054054,-0.10352432756756752,-0.03567567567567563,0.10330034260696618,0.3194689758292729,0.06277312517282059,1,0,0
2019-12-09 17:23:00,2019-12-09 17:23:00,0.16642105203947363,-0.0840000027631579,-0.02171052631578945,0.08731917939874058,0.20310991087223865,0.037452468667340644,0,0,0
2019-12-09 21:11:00,2019-12-09 21:11:00,-0.20802631499999988,-0.12600000394736843,-0.028947368421052718,0.11904931226766241,0.29440196705903277,0.050889046936107164,1,0,0
2019-12-09 22:25:00,2019-12-09 22:25:00,0.08545945864864889,-0.12940540945945958,0.04459459459459472,0.3581081081081081,0.7891892098648648,0.11486486486486487,1,0,1
2019-12-09 22:26:00,2019-12-09 22:26:00,0.0,0.0,0.0,26.044444718888883,58.44444508166667,8.59444453961111,1,0,0
2019-12-09 22:35:00,2019-12-09 22:35:00,0.0,0.0,0.36666666666666775,2.6444443599999996,7.955555385555557,0.8444444338888889,1,0,1
2019-12-09 22:36:00,2019-12-09 22:36:00,-3.1620000000000115,0.0,0.0,23.868750154375,62.90624952125001,8.3874999285625,1,0,0
2019-12-09 22:52:00,2019-12-09 22:52:00,-0.1976249962500004,-0.1995000075000003,0.20624999999999893,1.40625,3.5812499524999994,0.5187500119375,1,0,1
2019-12-09 22:53:00,2019-12-09 22:53:00,0.0,0.0,0.0,22.55000019,57.700000765,8.449999808999996,1,0,0
2019-12-09 22:55:00,2019-12-09 22:55:00,0.0,0.0,0.0,10.487500031666668,28.141666570208336,3.9187500476875003,1,1,0
2019-12-09 23:07:00,2019-12-09 23:07:00,-0.5269999999999997,0.0,0.2750000000000008,1.4916666349999999,4.641666730000001,0.6333333254166666,1,1,1
2019-12-09 23:08:00,2019-12-09 23:08:00,0.0,0.0,0.0,19.77812481,63.156249878749996,7.62500000003125,1,1,0
2019-12-09 23:24:00,2019-12-09 23:24:00,-0.19762500000000072,0.1995000075000003,0.20624999999999893,1.1437499525,3.412499904375,0.4562500119374999,1,1,1
2019-12-09 23:25:00,2019-12-09 23:25:00,0.0,0.0,0.0,18.44375002375,54.100000263125,7.018750011906249,1,1,0
2019-12-09 23:41:00,2019-12-09 23:41:00,-0.19762499999999905,0.0,0.2062500000000006,1.0874999762499997,3.40625,0.4124999940625,1,1,1
2019-12-09 23:42:00,2019-12-09 23:42:00,0.0,3.19200006,0.0,17.331818320000004,52.35909097863637,7.322727246727272,1,1,0
2019-12-09 23:53:00,2019-12-09 23:53:00,-0.2874545399999982,0.0,0.3000000000000009,1.490909056363636,4.745454614545454,0.6090908917272726,1,1,1
2019-12-09 23:54:00,2019-12-09 23:54:00,0.0,0.0,-3.3000000000000096,17.400000570000003,52.29999924,6.7999999525,1,1,0
2019-12-09 23:56:00,2019-12-09 23:56:00,0.0,0.0,1.6500000000000048,8.60000038,26.10000038,3.3499999044999997,1,1,1
2019-12-09 23:57:00,2019-12-09 23:57:00,0.0,0.0,0.0,15.193333466333335,61.21666653966666,6.573333295099999,1,1,0
2019-12-10 00:12:00,2019-12-10 00:12:00,-0.42160000000000153,0.21280000800000032,0.21999999999999886,1.0599999746666666,3.4266667686666663,0.4866666793999999,1,1,1
2019-12-10 00:13:00,2019-12-10 00:13:00,0.0,0.0,0.0,14.294736862105264,20.0578946068421,6.4447367943947365,1,1,0
2019-12-10 00:32:00,2019-12-10 00:32:00,-0.16642105263157816,0.0,0.1736842105263163,0.668421042631579,1.0447368621052633,0.31578947368421056,1,1,1
2019-12-10 00:33:00,2019-12-10 00:33:00,0.0,0.0,0.0,12.447625335079163,33.301978891226895,5.582717638889198,1,1,0
2019-12-10 07:06:00,2019-12-10 07:06:00,0.12068702244274802,0.13807634030534352,-0.016793893129770972,0.07028985511431944,0.16675332818471805,0.023741564409577007,1,0,0
2019-12-10 09:34:00,2019-12-10 09:34:00,0.1495540536486486,-0.1294054094594594,-0.02229729729729736,0.17060567784172662,0.3900787485018472,0.08782325476176361,0,0,0
2019-12-10 12:02:00,2019-12-10 12:02:00,-0.17091891810810794,-0.1078378414864866,-0.02229729729729736,0.18468468468468469,0.6168918867342342,0.08671171170945946,0,1,0
2019-12-10 12:06:00,2019-12-10 12:06:00,-0.7904999999999962,0.0,0.0,5.109459451756757,17.14256753148649,2.636486491628378,1,1,0
2019-12-10 12:45:00,2019-12-10 12:45:00,0.0,0.08184615692307705,0.0,0.44358972410256403,1.5076922882051282,0.25128205617948723,1,1,1
2019-12-10 12:46:00,2019-12-10 12:46:00,0.0,0.0,-3.299999999999983,25.26666768,78.66666794,14.300000190333332,1,1,0
2019-12-10 12:50:00,2019-12-10 12:50:00,0.0,0.0,0.8249999999999957,4.94999981,14.9750003825,3.0,1,1,1
2019-12-10 12:51:00,2019-12-10 12:51:00,0.0,0.0,0.0,19.133333206666666,58.03333282333334,11.200000126666664,1,1,0
2019-12-10 12:54:00,2019-12-10 12:54:00,0.0,0.0,0.0,6.133333206666666,19.43333308,3.76666673,1,1,1
2019-12-10 12:55:00,2019-12-10 12:55:00,0.0,0.0,0.0,18.125,58.324998855000004,9.62500000025,1,1,0
2019-12-10 12:59:00,2019-12-10 12:59:00,0.0,0.0,0.0,5.0,14.6000003825,2.525000095,1,1,1
2019-12-10 13:00:00,2019-12-10 13:00:00,0.0,3.1920001200000048,0.0,19.29999987333333,77.53333282333334,9.933333079666667,1,1,0
2019-12-10 13:04:00,2019-12-10 13:04:00,0.0,0.0,0.0,9.55000019,40.75,5.099999905,1,1,1
2019-12-10 13:05:00,2019-12-10 13:05:00,0.0,0.0,0.0,17.666666033333335,72.56666565,10.499999682999999,1,1,0
2019-12-10 13:08:00,2019-12-10 13:08:00,0.0,0.0,0.0,6.833333333333334,19.733333586666667,3.1666666666666665,1,1,1
2019-12-10 13:09:00,2019-12-10 13:09:00,0.0,0.0,0.0,20.05000019,59.350000384999994,10.1500000955,1,1,0
2019-12-10 13:11:00,2019-12-10 13:11:00,0.0,0.0,0.0,10.19999981,29.89999962,4.8499999045,1,1,1
2019-12-10 13:12:00,2019-12-10 13:12:00,0.0,0.0,-3.299999999999983,19.29999924,59.90000153,9.399999618999999,1,1,0
2019-12-10 13:13:00,2019-12-10 13:13:00,0.0,0.0,3.299999999999983,18.5,59.5,10.69999981,1,1,1
2019-12-10 13:14:00,2019-12-10 13:14:00,0.0,0.0,-3.299999999999983,21.89999962,60.0,11.19999981,1,1,0
2019-12-10 13:15:00,2019-12-10 13:15:00,0.0,0.0,3.299999999999983,20.79999924,58.59999847,10.19999981,1,1,1
2019-12-10 13:17:00,2019-12-10 13:17:00,0.0,0.0,-1.6499999999999915,10.385714394285715,35.485714230952375,5.466666653119047,1,1,0
2019-12-10 13:39:00,2019-12-10 13:39:00,0.0,0.14509091454545478,0.0,0.8760263892008795,2.9802052674193553,0.5145527855043988,1,0,0
2019-12-10 14:45:00,2019-12-10 14:45:00,0.14372727181818185,-0.0967272763636365,0.0,0.2560606003030303,0.8727272495454546,0.1515151515151515,1,0,1
2019-12-10 14:46:00,2019-12-10 14:46:00,0.0,0.0,0.0,20.000000000000004,58.54999924,10.549999715,1,0,0
2019-12-10 14:48:00,2019-12-10 14:48:00,0.0,0.0,0.0,9.35000038,28.25,4.75,1,0,1
2019-12-10 14:49:00,2019-12-10 14:49:00,0.0,0.0,0.0,17.739000024700008,50.611000061099986,9.890999989539997,1,0,0
2019-12-10 16:37:00,2019-12-10 16:37:00,0.20494444388888836,-0.08866666944444428,-0.030555555555555645,0.2489113138498265,0.6326099536190682,0.09535951938310179,0,0,0
2019-12-10 21:11:00,2019-12-10 21:11:00,-0.2192627730656933,-0.11649635408759126,-0.024087591240875887,0.11563260248175183,0.1900851581447689,0.0390510947743309,1,0,0
2019-12-10 21:17:00,2019-12-10 21:17:00,0.5269999999999975,0.0,0.0,5.500347223506944,8.454861077986113,2.0128472215625006,1,1,0
2019-12-10 22:09:00,2019-12-10 22:09:00,0.12161538461538454,0.0,0.0,0.5346153699999999,1.1519231063461537,0.20961537730769225,1,1,1
2019-12-10 22:10:00,2019-12-10 22:10:00,0.0,0.0,0.0,27.4,60.240000154,11.120000075999998,1,1,0
2019-12-10 22:15:00,2019-12-10 22:15:00,0.0,0.0,0.0,5.0599998479999995,11.819999694,2.1799999239999996,1,1,1
2019-12-10 22:16:00,2019-12-10 22:16:00,0.0,0.0,0.0,28.26666704666667,59.80000050666667,11.133333206666665,1,1,0
2019-12-10 22:19:00,2019-12-10 22:19:00,0.0,0.0,0.0,8.299999873333332,20.30000051,3.6000000633333333,1,1,1
2019-12-10 22:21:00,2019-12-10 22:21:00,0.0,0.0,0.0,11.015925933666665,25.59481480196296,4.569259262062964,1,1,0
2019-12-11 00:45:00,2019-12-11 00:45:00,0.043916666250000125,0.11083333666666659,-0.022916666666666734,0.09722222222222222,0.14444443916666666,0.045138888888888895,1,1,1
2019-12-11 00:46:00,2019-12-11 00:46:00,0.0,0.0,0.0,15.669230608461536,29.73076878923077,6.630769252692307,1,1,0
2019-12-11 01:00:00,2019-12-11 01:00:00,-0.22585713857142903,0.0,0.2357142857142864,0.9785714149999999,1.3428570885714284,0.4214285782142857,1,1,1
2019-12-11 01:01:00,2019-12-11 01:01:00,0.0,0.0,0.0,15.374999881249998,20.575000285,6.725000023874999,1,1,0
2019-12-11 01:10:00,2019-12-11 01:10:00,-0.3513333333333346,0.0,0.36666666666666775,1.41111109,2.0444444022222226,0.6777777672222223,1,1,1
2019-12-11 01:11:00,2019-12-11 01:11:00,0.0,0.0,0.0,13.427777767222219,19.233333269999996,6.07222217988889,1,1,0
2019-12-11 01:30:00,2019-12-11 01:30:00,-0.16642105263157816,0.16800000631578973,0.1736842105263149,0.6315789473684211,0.9473684210526315,0.2999999899473684,1,1,1
2019-12-11 01:31:00,2019-12-11 01:31:00,0.0,0.0,0.0,13.03529414,48.76470576941175,5.964705831823529,1,1,0
2019-12-11 01:49:00,2019-12-11 01:49:00,-0.35133333333333316,0.17733334000000028,0.18333333333333388,0.7222222222222223,2.7833332483333337,0.31111110583333335,1,1,1
2019-12-11 01:51:00,2019-12-11 01:51:00,0.0,0.0,0.0,6.623076915769231,31.75769233692308,3.0230769011538454,1,1,0
2019-12-11 02:04:00,2019-12-11 02:04:00,-0.24323076461538307,0.0,0.2538461538461525,0.93076926,3.7307692307692304,0.4307692234615384,1,1,1
2019-12-11 02:06:00,2019-12-11 02:06:00,0.0,0.0,0.0,6.350000040714285,26.003571374642856,3.003571391178571,1,1,0
2019-12-11 02:21:00,2019-12-11 02:21:00,-0.21080000000000076,0.21280000800000032,0.22000000000000064,1.5199999493333332,6.466666666666667,0.7733333588000001,1,1,1
2019-12-11 02:22:00,2019-12-11 02:22:00,0.0,0.0,0.0,11.376923047692307,48.446153200769224,5.623076879076923,1,1,0
2019-12-11 02:36:00,2019-12-11 02:36:00,-0.22585714285714367,0.22800000428571238,0.2357142857142864,1.628571374285714,6.985714504285713,0.7857142857142856,1,1,1
2019-12-11 02:37:00,2019-12-11 02:37:00,0.0,0.0,0.0,12.01428576857143,33.985714231428574,5.971428530571429,1,1,0
2019-12-11 02:52:00,2019-12-11 02:52:00,-0.210799999999999,0.2128000080000021,0.21999999999999886,0.7333333333333333,1.1466667173333334,0.3799999872666666,1,1,1
2019-12-11 02:53:00,2019-12-11 02:53:00,0.0,0.0,0.0,15.565417862780969,40.60662826144086,6.492363129955335,1,1,0
2019-12-11 08:47:00,2019-12-11 08:47:00,0.08932203355932203,0.11722034271186436,-0.009322033898305037,0.06169668075741524,0.1758062619500353,0.028654660994791664,1,0,0
2019-12-11 09:35:00,2019-12-11 09:35:00,0.19762500000000016,-0.1330000037500001,-0.0687500000000002,0.40812500035752686,1.1611223146418006,0.2631720428829301,0,0,0
2019-12-11 12:13:00,2019-12-11 12:13:00,-0.20012658151898732,-0.10101266164556957,-0.020886075949367148,0.10978992654053327,0.43665499626986265,0.06863722080743333,1,0,0
2019-12-11 13:03:00,2019-12-11 13:03:00,0.1264799987999993,-0.0638400012,0.0,0.3451586199820689,1.3205517204524133,0.21579310397310333,1,1,0
2019-12-11 15:39:00,2019-12-11 15:39:00,0.0,0.12276923461538455,-0.04230769230769226,0.0947435916923077,0.4239743648589743,0.061025639071794875,0,1,0
2019-12-11 15:44:00,2019-12-11 15:44:00,0.0,0.0,0.0,3.271111092814815,8.605925934370372,2.2311111237703707,0,0,0
2019-12-11 16:13:00,2019-12-11 16:13:00,-0.10903448275862017,-0.11006896965517257,0.0,0.6265355610614226,1.8569234943588364,0.36182650936449345,1,0,0
2019-12-11 18:30:00,2019-12-11 18:30:00,0.18464233532846722,-0.069897812408759,-0.02408759124087579,0.19408059194030614,0.5131786809104092,0.07513748616078397,0,0,0
2019-12-11 21:07:00,2019-12-11 21:07:00,-0.2215414005095542,-0.12198726496815299,-0.02101910828025484,0.1583640631087272,0.44610012159403306,0.0766789585215108,1,0,0
2019-12-11 23:09:00,2019-12-11 23:09:00,0.12959016344262295,-0.10465574114754089,-0.027049180327868932,0.1134578727495234,0.4169907232386579,0.05358368284813829,1,1,0
2019-12-12 01:28:00,2019-12-12 01:28:00,0.04549640287769781,0.1148201473381294,0.02374100719424467,0.07553956834532373,0.1316546707913669,0.03884892154676259,1,1,1
2019-12-12 01:29:00,2019-12-12 01:29:00,0.0,0.0,0.0,10.017647069823527,26.48235309882353,5.505882319294117,1,1,0
2019-12-12 01:47:00,2019-12-12 01:47:00,-0.35133333333333316,0.17733334000000028,0.18333333333333388,0.5055555767222223,0.9722222222222223,0.2777777777777778,1,1,1
2019-12-12 01:48:00,2019-12-12 01:48:00,0.0,0.0,0.0,9.866666634916665,18.950000285,5.641666611083334,1,1,0
2019-12-12 02:01:00,2019-12-12 02:01:00,0.0,0.24553847076923113,0.2538461538461525,0.6846153553076921,1.353846183076923,0.4076923223846154,1,1,1
2019-12-12 02:02:00,2019-12-12 02:02:00,-3.1620000000000115,0.0,0.0,9.786666679333333,18.51333325733333,5.473333263533333,1,1,0
2019-12-12 02:18:00,2019-12-12 02:18:00,0.0,0.0,0.2062500000000006,0.59375,1.0874999762499997,0.3125,1,1,1
2019-12-12 02:19:00,2019-12-12 02:19:00,0.0,0.0,0.0,9.7437499761875,35.812500119374995,5.4999999703125,1,1,0
2019-12-12 02:37:00,2019-12-12 02:37:00,-0.35133332999999806,0.17733334000000028,0.1833333333333324,0.9888888465555555,5.377777947777778,0.5777777565555555,1,1,1
2019-12-12 02:38:00,2019-12-12 02:38:00,0.0,0.0,0.0,9.53571428557143,57.950000219285705,5.521428516928571,1,1,0
2019-12-12 02:53:00,2019-12-12 02:53:00,-0.21080000000000076,0.212800004,0.22000000000000064,0.5733333587333334,4.806666564666667,0.3466666539333333,1,1,1
2019-12-12 02:54:00,2019-12-12 02:54:00,0.0,0.0,0.0,9.119999885666667,53.740000408,5.5199999492,1,1,0
2019-12-12 03:10:00,2019-12-12 03:10:00,-0.19762500000000072,0.1995000075000003,0.2062500000000006,0.5249999761874999,3.0,0.3062500059375,1,1,1
2019-12-12 03:11:00,2019-12-12 03:11:00,-3.161999999999985,0.0,0.0,9.113333447799999,51.533333589333346,5.399999968266667,1,1,0
2019-12-12 03:27:00,2019-12-12 03:27:00,-0.19762500000000072,0.19950000749999863,0.20624999999999893,0.5187500119375,3.037499904375,0.3187499940625,1,1,1
2019-12-12 03:28:00,2019-12-12 03:28:00,0.0,-3.192000119999978,0.0,9.033333261916669,20.883333365000002,5.283333460500001,1,1,0
2019-12-12 03:41:00,2019-12-12 03:41:00,0.0,0.24553847076922908,0.25384615384615455,0.6692307545384613,1.3230769815384615,0.3769230842307692,1,1,1
2019-12-12 03:42:00,2019-12-12 03:42:00,0.0,0.0,0.0,10.558288798577536,36.632620265614996,5.393048186978605,1,1,0
2019-12-12 07:02:00,2019-12-12 07:02:00,0.1264799996999999,0.1436400045,-0.016500000000000046,0.11509166639486114,0.2700020839377083,0.03906875004337498,1,0,0
2019-12-12 09:06:00,2019-12-12 09:06:00,0.20399999903225807,-0.10296774532258053,-0.02661290322580631,0.1497540768253723,0.4541075861806539,0.09013647620739543,0,0,0
2019-12-12 12:08:00,2019-12-12 12:08:00,-0.19110988945054935,-0.08769231032967041,-0.018131868131868185,0.09120879329670331,0.2626373584615384,0.046703296703296704,1,0,0
2019-12-12 12:09:00,2019-12-12 12:09:00,0.0,0.0,0.0,17.147548993529405,56.02254905862743,9.561274521460785,1,1,0
2019-12-12 13:53:00,2019-12-12 13:53:00,0.030403846153846007,0.09207692596153855,-0.03173076923076932,0.18856390679036264,0.5637393980282978,0.09363483498749618,1,0,0
2019-12-12 18:34:00,2019-12-12 18:34:00,0.1575373661209964,-0.0908754478291815,-0.023487544483985736,0.10078217684812428,0.22737618669391313,0.03778358545340303,0,0,0
2019-12-12 22:00:00,2019-12-12 22:00:00,-0.18419417417475725,-0.10846602291262135,-0.016019417475728073,0.10922330097087378,0.2878640739805825,0.051456312524271845,1,0,0
2019-12-12 22:01:00,2019-12-12 22:01:00,0.0,0.0,0.0,26.49090917151515,65.92121205212118,11.475757598787878,1,1,0
2019-12-12 22:36:00,2019-12-12 22:36:00,0.09034285714285746,0.0,0.0,0.6542857034285713,1.6228571211428569,0.31142856057142854,1,1,1
2019-12-12 22:38:00,2019-12-12 22:38:00,0.0,0.0,0.0,14.690000152000001,33.989999770999994,5.989999962099999,1,1,0
2019-12-12 22:43:00,2019-12-12 22:43:00,0.0,0.0,0.0,4.640000152000001,11.319999694,1.8799999237999998,1,1,1
2019-12-12 22:44:00,2019-12-12 22:44:00,0.0,0.0,0.0,23.949999809999998,56.85000038,9.699999809499998,1,1,0
2019-12-12 22:46:00,2019-12-12 22:46:00,0.0,0.0,0.0,11.05000019,28.14999962,4.75,1,1,1
2019-12-12 22:47:00,2019-12-12 22:47:00,0.0,0.0,0.0,21.04999924,56.25,9.299999714,1,1,0
2019-12-12 22:49:00,2019-12-12 22:49:00,0.0,0.0,0.0,11.14999962,27.85000038,4.75,1,1,1
2019-12-12 22:50:00,2019-12-12 22:50:00,0.0,0.0,0.0,21.949999809999998,55.300001144999996,8.9499998095,1,1,0
2019-12-12 22:53:00,2019-12-12 22:53:00,0.0,0.0,0.0,15.666666666666666,37.466667173333335,5.599999746,1,1,1
2019-12-12 22:54:00,2019-12-12 22:54:00,0.0,0.0,0.0,22.524999619999996,58.7250003825,8.274999976,1,1,0
2019-12-12 22:58:00,2019-12-12 22:58:00,0.0,0.0,0.0,5.099999905,18.5499992375,2.0250000952500002,1,1,1
2019-12-12 22:59:00,2019-12-12 22:59:00,0.0,0.0,0.0,20.471428734285713,72.67142977142856,7.871428625857143,1,1,0
2019-12-12 23:06:00,2019-12-12 23:06:00,0.0,0.4560000171428578,0.0,3.114285605714285,7.8857143942857135,1.085714272142857,1,1,1
2019-12-12 23:08:00,2019-12-12 23:08:00,0.0,0.0,-1.6500000000000048,17.399999619999996,41.324999809999994,5.70000004775,1,1,0
2019-12-12 23:10:00,2019-12-12 23:10:00,-1.5810000000000057,0.0,1.6500000000000048,11.30000019,27.049999235,3.5,1,1,1
2019-12-12 23:11:00,2019-12-12 23:11:00,0.0,0.0,-3.3000000000000096,21.100000379999997,54.90000153,7.599999905,1,1,0
2019-12-12 23:12:00,2019-12-12 23:12:00,3.1620000000000115,0.0,3.3000000000000096,22.10000038,53.79999924,7.900000095,1,1,1
2019-12-12 23:13:00,2019-12-12 23:13:00,0.0,0.0,0.0,13.94245524296675,41.5713554586701,5.803580588982124,1,1,0
2019-12-13 06:12:00,2019-12-13 06:12:00,0.06791885412887831,0.12950835737470168,-0.007875894988066848,0.029116944653937948,0.17112171109785204,0.011933174224343675,1,1,1
2019-12-13 06:13:00,2019-12-13 06:13:00,0.0,0.0,0.0,11.912499904999999,46.0750000475,5.0000000595000005,1,1,0
2019-12-13 06:21:00,2019-12-13 06:21:00,-0.3952499999999981,0.0,0.4125000000000012,1.58749997625,2.1124999525,0.612500011875,1,1,1
2019-12-13 06:23:00,2019-12-13 06:23:00,0.0,0.0,0.0,7.9472222327777775,9.347222275,2.9527777698611115,1,1,0
2019-12-13 06:42:00,2019-12-13 06:42:00,0.0,0.16800000631578832,0.1736842105263149,0.9789473884210527,0.9105262757894735,0.29473683710526316,1,1,1
2019-12-13 06:43:00,2019-12-13 06:43:00,0.0,0.0,0.0,16.11874997625,20.831249833125,6.537499964312499,1,1,0
2019-12-13 07:00:00,2019-12-13 07:00:00,-0.18600000000000225,0.18776470941176626,0.1941176470588241,0.9235294005882353,2.5294117647058822,0.3705882465294118,1,1,1
2019-12-13 07:01:00,2019-12-13 07:01:00,0.0,0.0,0.0,19.61818200818182,29.427272969999994,7.018181757636363,1,1,0
