P_Albarqueira,P_Aveleira,PE_Albarqueira,PE_Aveleira,PE_Espinheira,Res_Albarqueira,Res_Aveleira,Res_Espinheira,Val_Espinheira
1,1,3.40625,1.0874999762499997,0.4124999940625,-0.014053333333333265,0.0,0.01466666666666671,1
1,1,52.35909097863637,17.331818320000004,7.322727246727272,0.0,0.0008866666833333333,0.0,0
1,1,4.745454614545454,1.490909056363636,0.6090908917272726,-0.00966166648333327,0.0,0.010083333333333363,1
1,1,52.29999924,17.400000570000003,6.7999999525,0.0,0.0,-0.0009166666666666694,0
1,1,26.10000038,8.60000038,3.3499999044999997,0.0,0.0,0.0018333333333333387,1
1,1,61.21666653966666,15.193333466333335,6.573333295099999,0.0,0.0,0.0,0
1,1,3.4266667686666663,1.0599999746666666,0.4866666793999999,-0.026350000000000096,0.01330000050000002,0.013749999999999929,1
1,1,20.0578946068421,14.294736862105264,6.4447367943947365,0.0,0.0,0.0,0
1,1,1.0447368621052633,0.668421042631579,0.31578947368421056,-0.016688333333333253,0.0,0.017416666666666716,1
1,1,33.301978891226895,12.447625335079163,5.582717638889198,0.0,0.0,0.0,0
1,0,0.16675332818471805,0.07028985511431944,0.023741564409577007,5.177774980349997,5.92382018995,-0.7204999999999991,0
0,0,0.3900787485018472,0.17060567784172662,0.08782325476176361,0.9099533308666665,-0.7873600246666663,-0.13566666666666707,0
0,1,0.6168918867342342,0.18468468468468469,0.08671171170945946,-1.0399466617333324,-0.6561333555333342,-0.13566666666666707,0
1,1,17.14256753148649,5.109459451756757,2.636486491628378,-0.0035133333333333162,0.0,0.0,0
1,1,1.5076922882051282,0.44358972410256403,0.25128205617948723,0.0,0.03458000130000005,0.0,1
1,1,78.66666794,25.26666768,14.300000190333332,0.0,0.0,-0.0009166666666666619,0
1,1,14.9750003825,4.94999981,3.0,0.0,0.0,0.0036666666666666475,1
1,1,58.03333282333334,19.133333206666666,11.200000126666664,0.0,0.0,0.0,0
1,1,19.43333308,6.133333206666666,3.76666673,0.0,0.0,0.0,1
1,1,58.324998855000004,18.125,9.62500000025,0.0,0.0,0.0,0
1,1,14.6000003825,5.0,2.525000095,0.0,0.0,0.0,1
1,1,77.53333282333334,19.29999987333333,9.933333079666667,0.0,0.0008866667000000014,0.0,0
1,1,40.75,9.55000019,5.099999905,0.0,0.0,0.0,1
1,1,72.56666565,17.666666033333335,10.499999682999999,0.0,0.0,0.0,0
1,1,19.733333586666667,6.833333333333334,3.1666666666666665,0.0,0.0,0.0,1
1,1,59.350000384999994,20.05000019,10.1500000955,0.0,0.0,0.0,0
1,1,29.89999962,10.19999981,4.8499999045,0.0,0.0,0.0,1
1,1,59.90000153,19.29999924,9.399999618999999,0.0,0.0,-0.0009166666666666619,0
1,1,59.5,18.5,10.69999981,0.0,0.0,0.0009166666666666619,1
1,1,60.0,21.89999962,11.19999981,0.0,0.0,-0.0009166666666666619,0
1,1,58.59999847,20.79999924,10.19999981,0.0,0.0,0.0009166666666666619,1
1,1,35.485714230952375,10.385714394285715,5.466666653119047,0.0,0.0,-0.0018333333333333238,0
1,0,2.9802052674193553,0.8760263892008795,0.5145527855043988,0.0,0.019506667400000028,0.0,0
1,0,0.8727272495454546,0.2560606003030303,0.1515151515151515,0.17390999890000006,-0.11704000440000019,0.0,1
1,0,58.54999924,20.000000000000004,10.549999715,0.0,0.0,0.0,0
1,0,28.25,9.35000038,4.75,0.0,0.0,0.0,1
1,0,50.611000061099986,17.739000024700008,9.890999989539997,0.0,0.0,0.0,0
0,0,0.6326099536190682,0.2489113138498265,0.09535951938310179,0.6640199981999982,-0.2872800089999995,-0.0990000000000003,0
1,0,0.1900851581447689,0.11563260248175183,0.0390510947743309,-4.57260331963333,-2.4294667443000004,-0.5023333333333327,0
1,1,8.454861077986113,5.500347223506944,2.0128472215625006,0.005269999999999975,0.0,0.0,0
1,1,1.1519231063461537,0.5346153699999999,0.20961537730769225,0.09134666666666662,0.0,0.0,1
1,1,60.240000154,27.4,11.120000075999998,0.0,0.0,0.0,0
1,1,11.819999694,5.0599998479999995,2.1799999239999996,0.0,0.0,0.0,1
1,1,59.80000050666667,28.26666704666667,11.133333206666665,0.0,0.0,0.0,0
1,1,20.30000051,8.299999873333332,3.6000000633333333,0.0,0.0,0.0,1
1,1,25.59481480196296,11.015925933666665,4.569259262062964,0.0,0.0,0.0,0
1,1,0.14444443916666666,0.09722222222222222,0.045138888888888895,0.2529599976000007,0.6384000191999994,-0.13200000000000037,1
1,1,29.73076878923077,15.669230608461536,6.630769252692307,0.0,0.0,0.0,0
1,1,1.3428570885714284,0.9785714149999999,0.4214285782142857,-0.012296666433333358,0.0,0.01283333333333337,1
1,1,20.575000285,15.374999881249998,6.725000023874999,0.0,0.0,0.0,0
1,1,2.0444444022222226,1.41111109,0.6777777672222223,-0.007905000000000028,0.0,0.008250000000000023,1
1,1,19.233333269999996,13.427777767222219,6.07222217988889,0.0,0.0,0.0,0
1,1,0.9473684210526315,0.6315789473684211,0.2999999899473684,-0.016688333333333253,0.016846667300000024,0.017416666666666577,1
1,1,48.76470576941175,13.03529414,5.964705831823529,0.0,0.0,0.0,0
1,1,2.7833332483333337,0.7222222222222223,0.31111110583333335,-0.03161999999999998,0.015960000600000024,0.016500000000000046,1
1,1,31.75769233692308,6.623076915769231,3.0230769011538454,0.0,0.0,0.0,0
1,1,3.7307692307692304,0.93076926,0.4307692234615384,-0.011418333116666594,0.0,0.011916666666666605,1
1,1,26.003571374642856,6.350000040714285,3.003571391178571,0.0,0.0,0.0,0
1,1,6.466666666666667,1.5199999493333332,0.7733333588000001,-0.013175000000000048,0.01330000050000002,0.01375000000000004,1
1,1,48.446153200769224,11.376923047692307,5.623076879076923,0.0,0.0,0.0,0
1,1,6.985714504285713,1.628571374285714,0.7857142857142856,-0.012296666666666711,0.012413333566666563,0.01283333333333337,1
1,1,33.985714231428574,12.01428576857143,5.971428530571429,0.0,0.0,0.0,0
1,1,1.1466667173333334,0.7333333333333333,0.3799999872666666,-0.013174999999999937,0.013300000500000131,0.013749999999999929,1
1,1,40.60662826144086,15.565417862780969,6.492363129955335,0.0,0.0,0.0,0
1,0,0.1758062619500353,0.06169668075741524,0.028654660994791664,3.1092999882,4.0804401297999995,-0.32449999999999835,0
0,0,1.1611223146418006,0.40812500035752686,0.2631720428829301,0.12648000000000012,-0.08512000240000006,-0.04400000000000013,0
1,0,0.43665499626986265,0.10978992654053327,0.06863722080743333,-1.3877666614,-0.7004666903666663,-0.14483333333333376,0
1,1,1.3205517204524133,0.3451586199820689,0.21579310397310333,0.08783333249999951,-0.04433333416666667,0.0,0
0,1,0.4239743648589743,0.0947435916923077,0.061025639071794875,0.0,0.8299200259999997,-0.2859999999999997,0
0,0,8.605925934370372,3.271111092814815,2.2311111237703707,0.0,0.0,0.0,0
1,0,1.8569234943588364,0.6265355610614226,0.36182650936449345,-0.025471666666666545,-0.02571333430000004,0.0,0
0,0,0.5131786809104092,0.19408059194030614,0.07513748616078397,0.9626533310500002,-0.36442001141666597,-0.1255833333333327,0
1,0,0.44610012159403306,0.1583640631087272,0.0766789585215108,-1.5168816614333338,-0.8352400261666675,-0.14391666666666708,0
1,1,0.4169907232386579,0.1134578727495234,0.05358368284813829,0.5357833312999999,-0.4326933475666662,-0.11183333333333365,0
1,1,0.1316546707913669,0.07553956834532373,0.03884892154676259,0.24417666666666654,0.6162333518666663,0.12741666666666704,1
1,1,26.48235309882353,10.017647069823527,5.505882319294117,0.0,0.0,0.0,0
1,1,0.9722222222222223,0.5055555767222223,0.2777777777777778,-0.03161999999999998,0.015960000600000024,0.016500000000000046,1
1,1,18.950000285,9.866666634916665,5.641666611083334,0.0,0.0,0.0,0
1,1,1.353846183076923,0.6846153553076921,0.4076923223846154,0.0,0.011526667100000018,0.011916666666666605,1
1,1,18.51333325733333,9.786666679333333,5.473333263533333,-0.0008783333333333365,0.0,0.0,0
1,1,1.0874999762499997,0.59375,0.3125,0.0,0.0,0.01466666666666671,1
1,1,35.812500119374995,9.7437499761875,5.4999999703125,0.0,0.0,0.0,0
1,1,5.377777947777778,0.9888888465555555,0.5777777565555555,-0.031619999699999825,0.015960000600000024,0.016499999999999914,1
1,1,57.950000219285705,9.53571428557143,5.521428516928571,0.0,0.0,0.0,0
1,1,4.806666564666667,0.5733333587333334,0.3466666539333333,-0.013175000000000048,0.01330000025,0.01375000000000004,1
1,1,53.740000408,9.119999885666667,5.5199999492,0.0,0.0,0.0,0
1,1,3.0,0.5249999761874999,0.3062500059375,-0.014053333333333385,0.014186667200000022,0.01466666666666671,1
1,1,51.533333589333346,9.113333447799999,5.399999968266667,-0.0008783333333333291,0.0,0.0,0
1,1,3.037499904375,0.5187500119375,0.3187499940625,-0.014053333333333385,0.014186667199999902,0.01466666666666659,1
1,1,20.883333365000002,9.033333261916669,5.283333460500001,0.0,-0.0008866666999999939,0.0,0
1,1,1.3230769815384615,0.6692307545384613,0.3769230842307692,0.0,0.01152666709999992,0.011916666666666702,1
1,1,36.632620265614996,10.558288798577536,5.393048186978605,0.0,0.0,0.0,0
1,0,0.2700020839377083,0.11509166639486114,0.03906875004337498,1.405333329999999,1.5960000500000002,-0.18333333333333388,0
0,0,0.4541075861806539,0.1497540768253723,0.09013647620739543,0.8713066625333334,-0.43978668113333297,-0.1136666666666661,0
1,0,0.2626373584615384,0.09120879329670331,0.046703296703296704,-1.7584233272666658,-0.806866690933334,-0.1668333333333338,0
1,1,56.02254905862743,17.147548993529405,9.561274521460785,0.0,0.0,0.0,0
1,0,0.5637393980282978,0.18856390679036264,0.09363483498749618,0.09134666666666623,0.27664000866666694,-0.09533333333333362,0
0,0,0.22737618669391313,0.10078217684812428,0.03778358545340303,3.455363323966666,-1.9932267322333335,-0.5151666666666661,0
1,0,0.2878640739805825,0.10922330097087378,0.051456312524271845,-2.171239993133333,-1.278573374533333,-0.18883333333333235,0
1,1,65.92121205212118,26.49090917151515,11.475757598787878,0.0,0.0,0.0,0
1,1,1.6228571211428569,0.6542857034285713,0.31142856057142854,0.03074166666666678,0.0,0.0,1
1,1,33.989999770999994,14.690000152000001,5.989999962099999,0.0,0.0,0.0,0
1,1,11.319999694,4.640000152000001,1.8799999237999998,0.0,0.0,0.0,1
1,1,56.85000038,23.949999809999998,9.699999809499998,0.0,0.0,0.0,0
1,1,28.14999962,11.05000019,4.75,0.0,0.0,0.0,1
1,1,56.25,21.04999924,9.299999714,0.0,0.0,0.0,0
1,1,27.85000038,11.14999962,4.75,0.0,0.0,0.0,1
1,1,55.300001144999996,21.949999809999998,8.9499998095,0.0,0.0,0.0,0
1,1,37.466667173333335,15.666666666666666,5.599999746,0.0,0.0,0.0,1
1,1,58.7250003825,22.524999619999996,8.274999976,0.0,0.0,0.0,0
1,1,18.5499992375,5.099999905,2.0250000952500002,0.0,0.0,0.0,1
1,1,72.67142977142856,20.471428734285713,7.871428625857143,0.0,0.0,0.0,0
1,1,7.8857143942857135,3.114285605714285,1.085714272142857,0.0,0.006206666900000009,0.0,1
1,1,41.324999809999994,17.399999619999996,5.70000004775,0.0,0.0,-0.0018333333333333387,0
1,1,27.049999235,11.30000019,3.5,-0.001756666666666673,0.0,0.0018333333333333387,1
1,1,54.90000153,21.100000379999997,7.599999905,0.0,0.0,-0.0009166666666666694,0
1,1,53.79999924,22.10000038,7.900000095,0.0008783333333333365,0.0,0.0009166666666666694,1
1,1,41.5713554586701,13.94245524296675,5.803580588982124,0.0,0.0,0.0,0
1,1,0.17112171109785204,0.029116944653937948,0.011933174224343675,3.312194986033335,6.315726869183334,-0.38408333333333444,1
1,1,46.0750000475,11.912499904999999,5.0000000595000005,0.0,0.0,0.0,0
1,1,2.1124999525,1.58749997625,0.612500011875,-0.0070266666666666325,0.0,0.007333333333333355,1
1,1,9.347222275,7.9472222327777775,2.9527777698611115,0.0,0.0,0.0,0
1,1,0.9105262757894735,0.9789473884210527,0.29473683710526316,0.0,0.016846667299999885,0.017416666666666577,1
1,1,20.831249833125,16.11874997625,6.537499964312499,0.0,0.0,0.0,0
1,1,2.5294117647058822,0.9235294005882353,0.3705882465294118,-0.014931666666666846,0.015073333616666792,0.015583333333333378,1
1,1,29.427272969999994,19.61818200818182,7.018181757636363,0.0,0.0,0.0,0
1,1,1.5416666666666667,1.6083332699999997,0.5833333333333334,0.0,0.0,0.010999999999999944,1
1,1,40.999999788333334,22.70555549222222,7.450000021166668,0.0,0.0,0.0,0
1,1,2.8263158294736845,1.1157895136842106,0.33157895742105264,-0.01668833301666656,0.0,0.017416666666666716,1
1,1,72.37499999916668,25.099999905,7.516666690499999,-0.0008783333333333291,0.0008866666999999939,0.0,0
1,1,4.623076805384614,1.9538461246153844,0.5,-0.011418333333333376,0.0,0.011916666666666702,1
1,1,63.85714258499999,25.53571428571428,7.9000000272857145,0.0,0.0,0.0,0
1,1,4.106666564666667,1.4266666413333333,0.5733333587333334,-0.013174999999999937,0.0,0.013749999999999929,1
1,1,61.85000038,22.199999809999998,8.5,0.0,0.0,-0.0009166666666666619,0
1,1,30.700000765,10.75,3.9500000475,0.0,0.0,0.0018333333333333238,1
1,1,37.00384594884615,12.415384659230769,4.0615384945384605,-0.001756666666666673,0.0,0.0,0
1,1,6.553845919230769,1.5615384030769228,0.5923076776153845,-0.011418333333333376,0.011526667100000018,0.011916666666666702,1
1,1,34.15267838732142,13.804464289107145,4.424107104562499,0.0,0.0,0.0,0
1,0,1.188717949705128,0.4644871777008547,0.18589743589871793,0.05270000000000019,0.053200001999999635,-0.05500000000000016,0
0,0,4.98700624397609,1.8359407530821208,0.9179833678900726,0.011418333333333376,-0.01152666709999992,0.0,0
1,0,0.41901544069015445,0.14044401544401544,0.06481660149034749,-1.299933328400001,-0.6561333555333331,-0.13566666666666596,0
1,1,9.619642862247023,2.881770829375,1.4177083273869047,0.0,0.0,0.0,0
1,0,0.6231307877442128,0.22196759250462966,0.10610532401898125,-0.0843199999999996,0.25536000800000025,-0.08800000000000026,0
0,0,0.2363530787511461,0.0934959349593496,0.03531389477162419,3.7812249856499975,-2.29026007175,-0.526166666666666,0
1,0,1.1786624978948737,0.48563622100962794,0.18511579435701278,-0.2678916656499995,-0.1081733363833334,0.0,0
0,0,1.0394117643865546,0.43079831980672273,0.18621848611764705,0.23890666666666652,-0.18088000680000027,-0.06233333333333351,0
1,0,1.8294594694864867,0.7520077201003864,0.34301158323127423,-0.12999333333333327,-0.06561333518333311,0.0,0
0,0,0.8525986423564627,0.3188571426503402,0.13741496624462587,0.26349999999999985,-0.1995000062500002,-0.06874999999999964,0
1,0,1.1558093336544193,0.39400860679907307,0.15223435967163185,-0.18620666666666655,-0.04699333510000007,0.0,0
1,1,0.5844772724620189,0.26140034836545994,0.09224764302708227,0.2143133333333332,-0.1081733363833334,0.0,0
0,1,0.13341355067752686,0.052968036388991724,0.013349993948352451,2.3082599902666634,2.8479734258000007,-0.26766666666666744,0
1,1,0.48912655976063163,0.18758594361217212,0.022421696121084803,-1.0452166626999981,0.5275666825333329,-0.10908333333333366,0
1,1,0.8281690033802817,0.4605633909859155,0.1140845124084507,0.0,0.12590667139999967,0.06508333333333352,1
1,1,63.49444431666667,31.28888872055554,7.938888814722221,0.0,0.0,0.0,0
1,1,4.352631418421052,1.510526355789474,0.43157893731578933,-0.016688333333333392,0.0,0.017416666666666716,1
1,1,73.29333292533332,33.959999848,8.866666634933333,-0.0008783333333333291,0.0,0.0,0
1,1,7.270588145882352,3.729411854117647,1.1529411989411764,-0.01493166666666672,0.0,0.015583333333333253,1
1,1,68.49230751538462,32.83846150846154,8.838461582461541,0.0,0.0,0.0,0
1,1,12.314285278571427,4.885714394285714,1.314285687,-0.02459333310000007,0.0,0.01283333333333337,1
1,1,69.01249933125001,34.387499809999994,9.374999999874998,0.0,0.0,0.0,0
1,0,7.9875,4.57499990425,1.242500019,-0.007026666666666692,0.0,0.0,0
1,0,21.300000509999997,11.80000051,4.133333206666666,0.0,0.0,0.005499999999999972,1
1,0,77.90624976187499,37.037499905625,14.556250095,-0.0008783333333333291,0.0,0.0,0
1,0,3.7823531205882355,2.100000044705882,0.8823529411764706,-0.01493166666666672,-0.015073333899999897,0.015583333333333378,1
1,0,79.24285725285714,38.350000654999995,15.450000013571431,0.0,0.0,0.0,0
1,0,6.1266667686666665,2.1266666413333333,0.9266666413333332,-0.013174999999999937,-0.01330000050000002,0.01375000000000004,1
1,0,71.92999928799999,35.01333351199999,14.686666552666669,0.0,0.0,0.0,0
1,0,4.593333435333333,2.2333333333333334,1.0133333206666666,-0.013174999749999916,-0.013300000499999909,0.013749999999999929,1
1,0,75.87250080099999,34.100000382500006,15.0624999525,0.0,0.0,0.0,0
1,0,3.35,1.875,0.7,-0.01756666666666673,-0.017733333666666812,0.018333333333333385,1
1,0,77.46815077863019,33.2304794363356,12.474999986342471,0.0,0.0,0.0,0
1,1,0.48910899752361847,0.2224285547974728,0.08797827105420403,0.6411833308999988,-0.9061733625333331,-0.13383333333333372,0
1,0,0.6458200995142351,0.29095678364110705,0.1152024728845281,0.0,0.20570667246666682,-0.10633333333333278,0
1,1,0.47709119424685537,0.21116352351100628,0.07600628939795598,0.6982749973500011,-1.1278400371000001,-0.2915000000000008,0
1,0,1.6518319419877143,0.7276437003258005,0.2856625717616278,0.0,0.0,0.0,0
1,1,0.2430634790958331,0.10041164120892611,0.03826821722445296,1.9938166590999982,-1.81146005675,-0.4161666666666662,0
0,1,0.6520606072848487,0.2850303037212122,0.11124242450212114,0.05796999999999972,0.058520002200000094,-0.06049999999999969,0
1,1,0.3367282064692815,0.12932434486823946,0.053362954278305515,-0.9398166630999985,0.3794933458166663,0.0,0
0,1,0.14177625880535707,0.05268371837147488,0.0210106659796348,2.292449991299996,2.3142000739500004,-0.23925000000000068,0
1,1,0.46982429371785067,0.22328113046218498,0.0683664375812325,-1.0452166626999981,0.5275666825333338,-0.10908333333333366,0
1,1,0.4598591764084507,0.24788732929577467,0.09577465056338029,0.0,0.5036266832333328,0.13016666666666704,1
1,1,78.08947392526315,37.46842093263157,14.710526365789471,0.0,0.0,0.0,0
1,1,3.3400001525,1.7700000765,0.7349999905,-0.03513333333333331,0.0,0.018333333333333385,1
1,1,80.818749426875,40.774999618749995,15.425000071250002,0.0,0.0,0.0,0
1,1,3.9705882352941178,2.4058824429411763,0.8705882464705882,-0.02986333333333344,0.0,0.015583333333333253,1
1,1,70.90000013909089,42.41818237454545,15.218181913181818,0.0,0.0,0.0,0
1,1,8.336363359090909,3.5999998609090906,1.3272727618181819,-0.009661666483333352,0.0,0.010083333333333363,1
1,1,92.53333536999999,40.86666615666667,14.76666673,-0.0008783333333333365,0.0,-0.0009166666666666694,0
1,1,30.033332823333332,14.56666692,5.133333206666666,0.0,0.0,0.002750000000000008,1
1,1,74.67187523875,40.906250119375,14.728125124687502,0.0,0.0,0.0,0
1,1,5.81406247609375,2.5265624521875,0.9203124792187499,-0.02810666666666665,0.0,0.007333333333333295,1
1,1,38.02647029617646,20.05735301985294,6.532352910441176,0.0,0.0,0.0009166666666666619,0
1,1,5.270588145294117,2.388235204117647,0.7235294229411765,-0.029863333049999833,0.0,0.015583333333333378,1
1,1,74.51666514133332,39.499999874333334,12.343333339666666,0.0,0.0,0.0,0
1,1,6.320000203333334,2.606666564666667,0.8133333206666666,-0.026350000000000096,0.0,0.01375000000000004,1
1,1,74.4861104763889,36.058333608333335,12.372222238055553,0.0,0.0,0.0,0
1,1,3.911111196111111,2.1611111961111114,0.7166666455555555,-0.03161999999999998,0.0,0.016499999999999914,1
1,1,79.29722213722222,36.252777628611106,12.138888915277779,0.0,0.0,0.0,0
1,1,3.838888803888889,2.0166666244444444,0.6611110899999999,-0.03161999970000009,0.0,0.016500000000000046,1
1,1,64.54807707424207,27.069570133687762,9.772850704382337,0.0,0.0,0.0,0
1,0,0.14385237717846308,0.05961577345096056,0.020399393350606677,1.212099992333337,3.6708001226666642,-1.2650000000000003,0
0,0,1.3030434981739132,0.5500000082608696,0.22173913043913046,0.12121000000000011,-0.0815733363999998,-0.04216666666666679,0
1,0,9.650143538516742,4.5273684032344494,1.749569374066029,0.0,0.0,0.0,0
1,1,0.15754870095061194,0.06724213309253244,0.02550262224669082,2.7544533221333323,-1.390293378133333,-0.20533333333333229,0
